student_no,real_name,reason
S07493,陶杰,成绩低于60分且存在缺勤记录
S07493,陶杰,成绩低于60分且存在缺勤记录
S07493,陶杰,成绩低于60分且存在缺勤记录
S07500,施凯,成绩低于60分且存在缺勤记录
S07500,施凯,成绩低于60分且存在缺勤记录
S07505,Sophia,成绩低于60分且存在缺勤记录
S07523,沈婷,成绩低于60分且存在缺勤记录
S07523,沈婷,成绩低于60分且存在缺勤记录
S07532,卫颖,成绩低于60分且存在缺勤记录
S07547,Noah,成绩低于60分且存在缺勤记录
S07547,Noah,成绩低于60分且存在缺勤记录
S07559,吴杰皓,成绩低于60分且存在缺勤记录
S07559,吴杰皓,成绩低于60分且存在缺勤记录
S07559,吴杰皓,成绩低于60分且存在缺勤记录
S07571,褚晨,成绩低于60分且存在缺勤记录
S07571,褚晨,成绩低于60分且存在缺勤记录
S07571,褚晨,成绩低于60分且存在缺勤记录
S07591,曹芳丹,成绩低于60分且存在缺勤记录
S07591,曹芳丹,成绩低于60分且存在缺勤记录
S07597,杨欣,成绩低于60分且存在缺勤记录
S07612,杨杰航,成绩低于60分且存在缺勤记录
S07615,卫浩,成绩低于60分且存在缺勤记录
S07661,蒋昊,成绩低于60分且存在缺勤记录
S07661,蒋昊,成绩低于60分且存在缺勤记录
S07679,许芳,成绩低于60分且存在缺勤记录
S07679,许芳,成绩低于60分且存在缺勤记录
S07685,华慧娜,成绩低于60分且存在缺勤记录
S07690,尤丽,成绩低于60分且存在缺勤记录
S07690,尤丽,成绩低于60分且存在缺勤记录
S07733,沈军,成绩低于60分且存在缺勤记录
S07733,沈军,成绩低于60分且存在缺勤记录
S07748,朱洁欣,成绩低于60分且存在缺勤记录
S07748,朱洁欣,成绩低于60分且存在缺勤记录
S07748,朱洁欣,成绩低于60分且存在缺勤记录
S07763,张慧,成绩低于60分且存在缺勤记录
S07766,卫宇,成绩低于60分且存在缺勤记录
S07766,卫宇,成绩低于60分且存在缺勤记录
S07781,李丽,成绩低于60分且存在缺勤记录
S07781,李丽,成绩低于60分且存在缺勤记录
S07808,蒋斌,成绩低于60分且存在缺勤记录
S07808,蒋斌,成绩低于60分且存在缺勤记录
S07827,陶琳洁,成绩低于60分且存在缺勤记录
S07835,陈杰峰,成绩低于60分且存在缺勤记录
S07835,陈杰峰,成绩低于60分且存在缺勤记录
S07835,陈杰峰,成绩低于60分且存在缺勤记录
S07836,何凯,成绩低于60分且存在缺勤记录
S07836,何凯,成绩低于60分且存在缺勤记录
S07836,何凯,成绩低于60分且存在缺勤记录
S07840,李艳,成绩低于60分且存在缺勤记录
S07840,李艳,成绩低于60分且存在缺勤记录
S07848,王洁,成绩低于60分且存在缺勤记录
S07887,尤磊鑫,成绩低于60分且存在缺勤记录
S07901,钱媛,成绩低于60分且存在缺勤记录
S07905,姜军航,成绩低于60分且存在缺勤记录
S07905,姜军航,成绩低于60分且存在缺勤记录
S07924,金洋磊,成绩低于60分且存在缺勤记录
S07924,金洋磊,成绩低于60分且存在缺勤记录
S07939,吕琪,成绩低于60分且存在缺勤记录
S07941,金昊,成绩低于60分且存在缺勤记录
S07945,金雅,成绩低于60分且存在缺勤记录
S07969,陈鹏,成绩低于60分且存在缺勤记录
S07969,陈鹏,成绩低于60分且存在缺勤记录
S07992,孔昊,成绩低于60分且存在缺勤记录
S07993,何军,成绩低于60分且存在缺勤记录
S07993,何军,成绩低于60分且存在缺勤记录
S07995,曹雅,成绩低于60分且存在缺勤记录
S07995,曹雅,成绩低于60分且存在缺勤记录
S08017,周敏颖,成绩低于60分且存在缺勤记录
S08017,周敏颖,成绩低于60分且存在缺勤记录
S08026,蒋涛,成绩低于60分且存在缺勤记录
S08026,蒋涛,成绩低于60分且存在缺勤记录
S08041,韩勇峰,成绩低于60分且存在缺勤记录
S08041,韩勇峰,成绩低于60分且存在缺勤记录
S08041,韩勇峰,成绩低于60分且存在缺勤记录
S08042,冯洋,成绩低于60分且存在缺勤记录
S08042,冯洋,成绩低于60分且存在缺勤记录
S08055,李丽,成绩低于60分且存在缺勤记录
S08055,李丽,成绩低于60分且存在缺勤记录
S08065,朱鑫,成绩低于60分且存在缺勤记录
S08076,沈萍,成绩低于60分且存在缺勤记录
S08142,卫皓伟,成绩低于60分且存在缺勤记录
S08147,张凯,成绩低于60分且存在缺勤记录
S08153,姜超,成绩低于60分且存在缺勤记录
S08153,姜超,成绩低于60分且存在缺勤记录
S08153,姜超,成绩低于60分且存在缺勤记录
S08158,施芳,成绩低于60分且存在缺勤记录
S08158,施芳,成绩低于60分且存在缺勤记录
S08204,何勇,成绩低于60分且存在缺勤记录
S08212,王鑫皓,成绩低于60分且存在缺勤记录
S08212,王鑫皓,成绩低于60分且存在缺勤记录
S08212,王鑫皓,成绩低于60分且存在缺勤记录
S08212,王鑫皓,成绩低于60分且存在缺勤记录
S08213,Liam,成绩低于60分且存在缺勤记录
S08213,Liam,成绩低于60分且存在缺勤记录
S08223,姜洋博,成绩低于60分且存在缺勤记录
S08223,姜洋博,成绩低于60分且存在缺勤记录
S08229,Emma,成绩低于60分且存在缺勤记录
S08229,Emma,成绩低于60分且存在缺勤记录
S08229,Emma,成绩低于60分且存在缺勤记录
S08232,郑凯晨,成绩低于60分且存在缺勤记录
S08232,郑凯晨,成绩低于60分且存在缺勤记录
S08237,冯昊鑫,成绩低于60分且存在缺勤记录
S08237,冯昊鑫,成绩低于60分且存在缺勤记录
S08270,张娜娜,成绩低于60分且存在缺勤记录
S08270,张娜娜,成绩低于60分且存在缺勤记录
S08271,赵敏,成绩低于60分且存在缺勤记录
S08280,钱航,成绩低于60分且存在缺勤记录
S08280,钱航,成绩低于60分且存在缺勤记录
S08283,李丹,成绩低于60分且存在缺勤记录
S08283,李丹,成绩低于60分且存在缺勤记录
S08296,严琪,成绩低于60分且存在缺勤记录
S08296,严琪,成绩低于60分且存在缺勤记录
S08333,朱勇,成绩低于60分且存在缺勤记录
S08334,吕婷,成绩低于60分且存在缺勤记录
S08334,吕婷,成绩低于60分且存在缺勤记录
S08335,许洁,成绩低于60分且存在缺勤记录
S08335,许洁,成绩低于60分且存在缺勤记录
S08335,许洁,成绩低于60分且存在缺勤记录
S08335,许洁,成绩低于60分且存在缺勤记录
S08335,许洁,成绩低于60分且存在缺勤记录
S08351,曹雪琪,成绩低于60分且存在缺勤记录
S08351,曹雪琪,成绩低于60分且存在缺勤记录
S08353,沈燕静,成绩低于60分且存在缺勤记录
S08353,沈燕静,成绩低于60分且存在缺勤记录
S08353,沈燕静,成绩低于60分且存在缺勤记录
S08353,沈燕静,成绩低于60分且存在缺勤记录
S08361,沈欣,成绩低于60分且存在缺勤记录
S08370,陈萍雅,成绩低于60分且存在缺勤记录
S08371,褚洋,成绩低于60分且存在缺勤记录
S08385,Ava,成绩低于60分且存在缺勤记录
S08388,郑浩,成绩低于60分且存在缺勤记录
S08388,郑浩,成绩低于60分且存在缺勤记录
S08393,陶勇磊,成绩低于60分且存在缺勤记录
S08393,陶勇磊,成绩低于60分且存在缺勤记录
S08404,沈伟,成绩低于60分且存在缺勤记录
S08443,褚倩,成绩低于60分且存在缺勤记录
S08446,沈静,成绩低于60分且存在缺勤记录
S08446,沈静,成绩低于60分且存在缺勤记录
S08456,曹晨,成绩低于60分且存在缺勤记录
S08456,曹晨,成绩低于60分且存在缺勤记录
S08456,曹晨,成绩低于60分且存在缺勤记录
S08456,曹晨,成绩低于60分且存在缺勤记录
S08467,钱勇浩,成绩低于60分且存在缺勤记录
S08510,陈超浩,成绩低于60分且存在缺勤记录
S08548,沈斌,成绩低于60分且存在缺勤记录
S08548,沈斌,成绩低于60分且存在缺勤记录
S08548,沈斌,成绩低于60分且存在缺勤记录
S08568,Mia,成绩低于60分且存在缺勤记录
S08568,Mia,成绩低于60分且存在缺勤记录
S08580,姜鹏,成绩低于60分且存在缺勤记录
S08599,卫媛,成绩低于60分且存在缺勤记录
S08599,卫媛,成绩低于60分且存在缺勤记录
S08599,卫媛,成绩低于60分且存在缺勤记录
S08599,卫媛,成绩低于60分且存在缺勤记录
S08599,卫媛,成绩低于60分且存在缺勤记录
S08599,卫媛,成绩低于60分且存在缺勤记录
S08603,华慧,成绩低于60分且存在缺勤记录
S08603,华慧,成绩低于60分且存在缺勤记录
S08603,华慧,成绩低于60分且存在缺勤记录
S08609,Emma,成绩低于60分且存在缺勤记录
S08610,Ava,成绩低于60分且存在缺勤记录
S08610,Ava,成绩低于60分且存在缺勤记录
S08619,沈欣,成绩低于60分且存在缺勤记录
S08619,沈欣,成绩低于60分且存在缺勤记录
S08653,陶敏,成绩低于60分且存在缺勤记录
S08690,吴伟,成绩低于60分且存在缺勤记录
S08701,吕丹琳,成绩低于60分且存在缺勤记录
S08701,吕丹琳,成绩低于60分且存在缺勤记录
S08714,华勇,成绩低于60分且存在缺勤记录
S08714,华勇,成绩低于60分且存在缺勤记录
S08714,华勇,成绩低于60分且存在缺勤记录
S08714,华勇,成绩低于60分且存在缺勤记录
S08714,华勇,成绩低于60分且存在缺勤记录
S08714,华勇,成绩低于60分且存在缺勤记录
S08734,卫昊凯,成绩低于60分且存在缺勤记录
S08750,孙雅,成绩低于60分且存在缺勤记录
S08750,孙雅,成绩低于60分且存在缺勤记录
S08762,褚峰浩,成绩低于60分且存在缺勤记录
S08762,褚峰浩,成绩低于60分且存在缺勤记录
S08791,王萍,成绩低于60分且存在缺勤记录
S08796,赵洁,成绩低于60分且存在缺勤记录
S08803,严磊强,成绩低于60分且存在缺勤记录
S08803,严磊强,成绩低于60分且存在缺勤记录
S08807,秦鹏超,成绩低于60分且存在缺勤记录
S08813,韩萍雅,成绩低于60分且存在缺勤记录
S08817,许倩,成绩低于60分且存在缺勤记录
S08827,孔涛,成绩低于60分且存在缺勤记录
S08827,孔涛,成绩低于60分且存在缺勤记录
S08827,孔涛,成绩低于60分且存在缺勤记录
S08836,杨琳,成绩低于60分且存在缺勤记录
S08836,杨琳,成绩低于60分且存在缺勤记录
S08836,杨琳,成绩低于60分且存在缺勤记录
S08836,杨琳,成绩低于60分且存在缺勤记录
S08844,郑航,成绩低于60分且存在缺勤记录
S08847,许浩勇,成绩低于60分且存在缺勤记录
S08851,卫芳,成绩低于60分且存在缺勤记录
S08851,卫芳,成绩低于60分且存在缺勤记录
S08876,李萍琳,成绩低于60分且存在缺勤记录
S08876,李萍琳,成绩低于60分且存在缺勤记录
S08877,Mia,成绩低于60分且存在缺勤记录
S08877,Mia,成绩低于60分且存在缺勤记录
S08877,Mia,成绩低于60分且存在缺勤记录
S08892,吴鑫,成绩低于60分且存在缺勤记录
S08896,李峰,成绩低于60分且存在缺勤记录
S08902,华晨,成绩低于60分且存在缺勤记录
S08907,褚欣,成绩低于60分且存在缺勤记录
S08935,郑敏,成绩低于60分且存在缺勤记录
S08935,郑敏,成绩低于60分且存在缺勤记录
S08938,韩凯,成绩低于60分且存在缺勤记录
S08938,韩凯,成绩低于60分且存在缺勤记录
S08946,华艳,成绩低于60分且存在缺勤记录
S08977,陶昊涛,成绩低于60分且存在缺勤记录
S08987,许琳,成绩低于60分且存在缺勤记录
S08987,许琳,成绩低于60分且存在缺勤记录
S09022,卫丹婷,成绩低于60分且存在缺勤记录
S09022,卫丹婷,成绩低于60分且存在缺勤记录
S09043,钱丽,成绩低于60分且存在缺勤记录
S09060,陈皓,成绩低于60分且存在缺勤记录
S09060,陈皓,成绩低于60分且存在缺勤记录
S09066,Olivia,成绩低于60分且存在缺勤记录
S09086,赵颖燕,成绩低于60分且存在缺勤记录
S09104,钱宇,成绩低于60分且存在缺勤记录
S09104,钱宇,成绩低于60分且存在缺勤记录
S09130,魏勇晨,成绩低于60分且存在缺勤记录
S09131,孙婷,成绩低于60分且存在缺勤记录
S09159,郑婷,成绩低于60分且存在缺勤记录
S09159,郑婷,成绩低于60分且存在缺勤记录
S09162,韩媛娜,成绩低于60分且存在缺勤记录
S09162,韩媛娜,成绩低于60分且存在缺勤记录
S09162,韩媛娜,成绩低于60分且存在缺勤记录
S09164,冯杰,成绩低于60分且存在缺勤记录
S09169,韩浩,成绩低于60分且存在缺勤记录
S09190,卫洋伟,成绩低于60分且存在缺勤记录
S09195,许峰,成绩低于60分且存在缺勤记录
S09195,许峰,成绩低于60分且存在缺勤记录
S09195,许峰,成绩低于60分且存在缺勤记录
S09197,施昊伟,成绩低于60分且存在缺勤记录
S09197,施昊伟,成绩低于60分且存在缺勤记录
S09202,尤丹,成绩低于60分且存在缺勤记录
S09202,尤丹,成绩低于60分且存在缺勤记录
S09209,Liam,成绩低于60分且存在缺勤记录
S09209,Liam,成绩低于60分且存在缺勤记录
S09223,Noah,成绩低于60分且存在缺勤记录
S09223,Noah,成绩低于60分且存在缺勤记录
S09240,魏丹,成绩低于60分且存在缺勤记录
S09249,钱琪燕,成绩低于60分且存在缺勤记录
S09263,秦媛,成绩低于60分且存在缺勤记录
S09263,秦媛,成绩低于60分且存在缺勤记录
S09289,周凯强,成绩低于60分且存在缺勤记录
S09298,Sophia,成绩低于60分且存在缺勤记录
S09298,Sophia,成绩低于60分且存在缺勤记录
S09298,Sophia,成绩低于60分且存在缺勤记录
S09314,李博军,成绩低于60分且存在缺勤记录
S09320,褚娜,成绩低于60分且存在缺勤记录
S09320,褚娜,成绩低于60分且存在缺勤记录
S09320,褚娜,成绩低于60分且存在缺勤记录
S09324,王宇,成绩低于60分且存在缺勤记录
S09324,王宇,成绩低于60分且存在缺勤记录
S09328,李丽琪,成绩低于60分且存在缺勤记录
S09332,孙涛,成绩低于60分且存在缺勤记录
S09353,曹凯,成绩低于60分且存在缺勤记录
S09356,Mia,成绩低于60分且存在缺勤记录
S09356,Mia,成绩低于60分且存在缺勤记录
S09360,金航,成绩低于60分且存在缺勤记录
S09360,金航,成绩低于60分且存在缺勤记录
S09360,金航,成绩低于60分且存在缺勤记录
S09378,Emma,成绩低于60分且存在缺勤记录
S09378,Emma,成绩低于60分且存在缺勤记录
S09393,何颖,成绩低于60分且存在缺勤记录
S09393,何颖,成绩低于60分且存在缺勤记录
S09406,金琪,成绩低于60分且存在缺勤记录
S09406,金琪,成绩低于60分且存在缺勤记录
S09406,金琪,成绩低于60分且存在缺勤记录
S09406,金琪,成绩低于60分且存在缺勤记录
S09448,华涛超,成绩低于60分且存在缺勤记录
S09448,华涛超,成绩低于60分且存在缺勤记录
S09452,姜雪,成绩低于60分且存在缺勤记录
S09452,姜雪,成绩低于60分且存在缺勤记录
S09452,姜雪,成绩低于60分且存在缺勤记录
S09456,曹晨,成绩低于60分且存在缺勤记录
S09469,华强,成绩低于60分且存在缺勤记录
S09494,姜丽媛,成绩低于60分且存在缺勤记录
S09506,Ava,成绩低于60分且存在缺勤记录
S09508,金勇,成绩低于60分且存在缺勤记录
S09509,钱丽,成绩低于60分且存在缺勤记录
S09509,钱丽,成绩低于60分且存在缺勤记录
S09553,Lucas,成绩低于60分且存在缺勤记录
S09574,孙斌,成绩低于60分且存在缺勤记录
S09574,孙斌,成绩低于60分且存在缺勤记录
S09577,沈宇,成绩低于60分且存在缺勤记录
S09580,杨琳颖,成绩低于60分且存在缺勤记录
S09602,王燕,成绩低于60分且存在缺勤记录
S09604,赵斌,成绩低于60分且存在缺勤记录
S09645,李浩强,成绩低于60分且存在缺勤记录
S09655,朱博,成绩低于60分且存在缺勤记录
S09668,华浩,成绩低于60分且存在缺勤记录
S09686,吴琳,成绩低于60分且存在缺勤记录
S09714,蒋鹏,成绩低于60分且存在缺勤记录
S09714,蒋鹏,成绩低于60分且存在缺勤记录
S09750,蒋燕,成绩低于60分且存在缺勤记录
S09753,孔昊博,成绩低于60分且存在缺勤记录
S09761,周涛,成绩低于60分且存在缺勤记录
S09761,周涛,成绩低于60分且存在缺勤记录
S09775,吕涛凯,成绩低于60分且存在缺勤记录
S09780,周倩静,成绩低于60分且存在缺勤记录
S09780,周倩静,成绩低于60分且存在缺勤记录
S09780,周倩静,成绩低于60分且存在缺勤记录
S09798,陶宇,成绩低于60分且存在缺勤记录
S09798,陶宇,成绩低于60分且存在缺勤记录
S09802,冯欣,成绩低于60分且存在缺勤记录
S09809,姜浩,成绩低于60分且存在缺勤记录
S09809,姜浩,成绩低于60分且存在缺勤记录
S09811,严军,成绩低于60分且存在缺勤记录
S09820,吴欣,成绩低于60分且存在缺勤记录
S09820,吴欣,成绩低于60分且存在缺勤记录
S09820,吴欣,成绩低于60分且存在缺勤记录
S09830,许颖慧,成绩低于60分且存在缺勤记录
S09830,许颖慧,成绩低于60分且存在缺勤记录
S09841,秦丹,成绩低于60分且存在缺勤记录
S09874,严雪,成绩低于60分且存在缺勤记录
S09874,严雪,成绩低于60分且存在缺勤记录
S09876,韩斌,成绩低于60分且存在缺勤记录
S09882,陈娜,成绩低于60分且存在缺勤记录
S09882,陈娜,成绩低于60分且存在缺勤记录
S09892,曹静倩,成绩低于60分且存在缺勤记录
S09892,曹静倩,成绩低于60分且存在缺勤记录
S09908,吴昊,成绩低于60分且存在缺勤记录
S09915,郑军,成绩低于60分且存在缺勤记录
S09915,郑军,成绩低于60分且存在缺勤记录
S09915,郑军,成绩低于60分且存在缺勤记录
S09921,华昊,成绩低于60分且存在缺勤记录
S09928,魏雅,成绩低于60分且存在缺勤记录
S09928,魏雅,成绩低于60分且存在缺勤记录
S09929,Lucas,成绩低于60分且存在缺勤记录
S09932,施媛,成绩低于60分且存在缺勤记录
S09940,Ethan,成绩低于60分且存在缺勤记录
S09940,Ethan,成绩低于60分且存在缺勤记录
S09940,Ethan,成绩低于60分且存在缺勤记录
S09942,吴洋,成绩低于60分且存在缺勤记录
S09944,秦宇超,成绩低于60分且存在缺勤记录
S09944,秦宇超,成绩低于60分且存在缺勤记录
S09945,沈芳,成绩低于60分且存在缺勤记录
S09945,沈芳,成绩低于60分且存在缺勤记录
S09964,何敏,成绩低于60分且存在缺勤记录
S09974,卫娜,成绩低于60分且存在缺勤记录
S09985,金欣慧,成绩低于60分且存在缺勤记录
S09993,金勇浩,成绩低于60分且存在缺勤记录
S09993,金勇浩,成绩低于60分且存在缺勤记录
S09993,金勇浩,成绩低于60分且存在缺勤记录
S10000,姜丽,成绩低于60分且存在缺勤记录
S10001,孔超斌,成绩低于60分且存在缺勤记录
S10025,韩晨,成绩低于60分且存在缺勤记录
S10027,Liam,成绩低于60分且存在缺勤记录
S10030,赵昊,成绩低于60分且存在缺勤记录
S10039,冯博,成绩低于60分且存在缺勤记录
S10039,冯博,成绩低于60分且存在缺勤记录
S10039,冯博,成绩低于60分且存在缺勤记录
S10040,Ava,成绩低于60分且存在缺勤记录
S10045,张雪,成绩低于60分且存在缺勤记录
S10045,张雪,成绩低于60分且存在缺勤记录
S10056,李皓宇,成绩低于60分且存在缺勤记录
S10058,褚燕,成绩低于60分且存在缺勤记录
S10058,褚燕,成绩低于60分且存在缺勤记录
S10069,华涛,成绩低于60分且存在缺勤记录
S10079,蒋昊强,成绩低于60分且存在缺勤记录
S10079,蒋昊强,成绩低于60分且存在缺勤记录
S10091,张慧,成绩低于60分且存在缺勤记录
S10134,尤晨,成绩低于60分且存在缺勤记录
S10143,Noah,成绩低于60分且存在缺勤记录
S10143,Noah,成绩低于60分且存在缺勤记录
S10159,赵媛,成绩低于60分且存在缺勤记录
S10169,褚鹏,成绩低于60分且存在缺勤记录
S10169,褚鹏,成绩低于60分且存在缺勤记录
S10171,钱洋,成绩低于60分且存在缺勤记录
S10171,钱洋,成绩低于60分且存在缺勤记录
S10199,曹娜,成绩低于60分且存在缺勤记录
S10205,何琪敏,成绩低于60分且存在缺勤记录
S10205,何琪敏,成绩低于60分且存在缺勤记录
S10212,Sophia,成绩低于60分且存在缺勤记录
S10225,赵斌,成绩低于60分且存在缺勤记录
S10232,张磊军,成绩低于60分且存在缺勤记录
S10260,王洁,成绩低于60分且存在缺勤记录
S10283,郑勇,成绩低于60分且存在缺勤记录
S10298,韩雅,成绩低于60分且存在缺勤记录
S10298,韩雅,成绩低于60分且存在缺勤记录
S10298,韩雅,成绩低于60分且存在缺勤记录
S10309,周丽,成绩低于60分且存在缺勤记录
S10309,周丽,成绩低于60分且存在缺勤记录
S10314,何涛,成绩低于60分且存在缺勤记录
S10326,Sophia,成绩低于60分且存在缺勤记录
S10326,Sophia,成绩低于60分且存在缺勤记录
S10326,Sophia,成绩低于60分且存在缺勤记录
S10336,陈丽静,成绩低于60分且存在缺勤记录
S10336,陈丽静,成绩低于60分且存在缺勤记录
S10336,陈丽静,成绩低于60分且存在缺勤记录
S10345,吕浩超,成绩低于60分且存在缺勤记录
S10345,吕浩超,成绩低于60分且存在缺勤记录
S10363,施伟航,成绩低于60分且存在缺勤记录
S10363,施伟航,成绩低于60分且存在缺勤记录
S10405,卫鹏航,成绩低于60分且存在缺勤记录
S10417,Emma,成绩低于60分且存在缺勤记录
S10417,Emma,成绩低于60分且存在缺勤记录
S10417,Emma,成绩低于60分且存在缺勤记录
S10417,Emma,成绩低于60分且存在缺勤记录
S10427,沈琪,成绩低于60分且存在缺勤记录
S10440,褚勇鑫,成绩低于60分且存在缺勤记录
S10440,褚勇鑫,成绩低于60分且存在缺勤记录
S10442,尤勇,成绩低于60分且存在缺勤记录
S10446,王超,成绩低于60分且存在缺勤记录
S10446,王超,成绩低于60分且存在缺勤记录
S10452,何媛,成绩低于60分且存在缺勤记录
S10452,何媛,成绩低于60分且存在缺勤记录
S10461,郑博,成绩低于60分且存在缺勤记录
S10461,郑博,成绩低于60分且存在缺勤记录
S10461,郑博,成绩低于60分且存在缺勤记录
S10464,陶超,成绩低于60分且存在缺勤记录
S10464,陶超,成绩低于60分且存在缺勤记录
S10474,赵丽,成绩低于60分且存在缺勤记录
S10474,赵丽,成绩低于60分且存在缺勤记录
S10496,冯晨鹏,成绩低于60分且存在缺勤记录
S10511,郑磊洋,成绩低于60分且存在缺勤记录
S10511,郑磊洋,成绩低于60分且存在缺勤记录
S10511,郑磊洋,成绩低于60分且存在缺勤记录
S10511,郑磊洋,成绩低于60分且存在缺勤记录
S10514,曹燕婷,成绩低于60分且存在缺勤记录
S10514,曹燕婷,成绩低于60分且存在缺勤记录
S10528,卫峰军,成绩低于60分且存在缺勤记录
S10531,Lucas,成绩低于60分且存在缺勤记录
S10531,Lucas,成绩低于60分且存在缺勤记录
S10531,Lucas,成绩低于60分且存在缺勤记录
S10561,何慧,成绩低于60分且存在缺勤记录
S10561,何慧,成绩低于60分且存在缺勤记录
S10561,何慧,成绩低于60分且存在缺勤记录
S10581,尤斌,成绩低于60分且存在缺勤记录
S10598,尤婷,成绩低于60分且存在缺勤记录
S10598,尤婷,成绩低于60分且存在缺勤记录
S10598,尤婷,成绩低于60分且存在缺勤记录
S10628,严雪,成绩低于60分且存在缺勤记录
S10663,魏芳,成绩低于60分且存在缺勤记录
S10663,魏芳,成绩低于60分且存在缺勤记录
S10668,秦斌涛,成绩低于60分且存在缺勤记录
S10683,冯昊磊,成绩低于60分且存在缺勤记录
S10683,冯昊磊,成绩低于60分且存在缺勤记录
S10707,秦敏,成绩低于60分且存在缺勤记录
S10721,姜涛,成绩低于60分且存在缺勤记录
S10728,陶雪,成绩低于60分且存在缺勤记录
S10728,陶雪,成绩低于60分且存在缺勤记录
S10756,魏倩慧,成绩低于60分且存在缺勤记录
S10756,魏倩慧,成绩低于60分且存在缺勤记录
S10769,褚鹏浩,成绩低于60分且存在缺勤记录
S10790,卫昊勇,成绩低于60分且存在缺勤记录
S10815,郑芳,成绩低于60分且存在缺勤记录
S10815,郑芳,成绩低于60分且存在缺勤记录
S10818,何超,成绩低于60分且存在缺勤记录
S10818,何超,成绩低于60分且存在缺勤记录
S10826,严慧倩,成绩低于60分且存在缺勤记录
S10834,冯琪,成绩低于60分且存在缺勤记录
S10834,冯琪,成绩低于60分且存在缺勤记录
S10834,冯琪,成绩低于60分且存在缺勤记录
S10857,Mia,成绩低于60分且存在缺勤记录
S10865,秦宇,成绩低于60分且存在缺勤记录
S10872,褚洁,成绩低于60分且存在缺勤记录
S10876,施皓,成绩低于60分且存在缺勤记录
S10901,曹强,成绩低于60分且存在缺勤记录
S10901,曹强,成绩低于60分且存在缺勤记录
S10908,赵鹏,成绩低于60分且存在缺勤记录
S10911,周凯博,成绩低于60分且存在缺勤记录
S10911,周凯博,成绩低于60分且存在缺勤记录
S10920,华杰,成绩低于60分且存在缺勤记录
S10920,华杰,成绩低于60分且存在缺勤记录
S10920,华杰,成绩低于60分且存在缺勤记录
S10920,华杰,成绩低于60分且存在缺勤记录
S10922,Isabella,成绩低于60分且存在缺勤记录
S10922,Isabella,成绩低于60分且存在缺勤记录
S10922,Isabella,成绩低于60分且存在缺勤记录
S10927,姜晨,成绩低于60分且存在缺勤记录
S10927,姜晨,成绩低于60分且存在缺勤记录
S10937,Ethan,成绩低于60分且存在缺勤记录
S10939,赵倩琳,成绩低于60分且存在缺勤记录
S10939,赵倩琳,成绩低于60分且存在缺勤记录
S10956,赵凯,成绩低于60分且存在缺勤记录
S10981,华琳琳,成绩低于60分且存在缺勤记录
S11003,严晨,成绩低于60分且存在缺勤记录
S11008,王杰,成绩低于60分且存在缺勤记录
S11010,陈强勇,成绩低于60分且存在缺勤记录
S11018,冯宇,成绩低于60分且存在缺勤记录
S11050,魏昊,成绩低于60分且存在缺勤记录
S11050,魏昊,成绩低于60分且存在缺勤记录
S11050,魏昊,成绩低于60分且存在缺勤记录
S11088,卫静,成绩低于60分且存在缺勤记录
S11096,严鹏,成绩低于60分且存在缺勤记录
S11096,严鹏,成绩低于60分且存在缺勤记录
S11116,王婷,成绩低于60分且存在缺勤记录
S11117,Mia,成绩低于60分且存在缺勤记录
S11166,Mia,成绩低于60分且存在缺勤记录
S11166,Mia,成绩低于60分且存在缺勤记录
S11166,Mia,成绩低于60分且存在缺勤记录
S11166,Mia,成绩低于60分且存在缺勤记录
S11170,韩强,成绩低于60分且存在缺勤记录
S11170,韩强,成绩低于60分且存在缺勤记录
S11223,李琳颖,成绩低于60分且存在缺勤记录
S11228,孙娜,成绩低于60分且存在缺勤记录
S11229,周丽,成绩低于60分且存在缺勤记录
S11234,王超宇,成绩低于60分且存在缺勤记录
S11234,王超宇,成绩低于60分且存在缺勤记录
S11238,许鹏斌,成绩低于60分且存在缺勤记录
S11284,陈晨,成绩低于60分且存在缺勤记录
S11284,陈晨,成绩低于60分且存在缺勤记录
S11287,吴慧,成绩低于60分且存在缺勤记录
S11293,孙雪,成绩低于60分且存在缺勤记录
S11303,杨峰洋,成绩低于60分且存在缺勤记录
S11303,杨峰洋,成绩低于60分且存在缺勤记录
S11305,姜芳欣,成绩低于60分且存在缺勤记录
S11316,尤超宇,成绩低于60分且存在缺勤记录
S11316,尤超宇,成绩低于60分且存在缺勤记录
S11339,张敏,成绩低于60分且存在缺勤记录
S11339,张敏,成绩低于60分且存在缺勤记录
S11347,孙鹏,成绩低于60分且存在缺勤记录
S11347,孙鹏,成绩低于60分且存在缺勤记录
S11348,褚峰,成绩低于60分且存在缺勤记录
S11348,褚峰,成绩低于60分且存在缺勤记录
S11348,褚峰,成绩低于60分且存在缺勤记录
S11359,严艳,成绩低于60分且存在缺勤记录
S11359,严艳,成绩低于60分且存在缺勤记录
S11378,张斌,成绩低于60分且存在缺勤记录
S11397,吴航,成绩低于60分且存在缺勤记录
S11397,吴航,成绩低于60分且存在缺勤记录
S11399,曹娜,成绩低于60分且存在缺勤记录
S11399,曹娜,成绩低于60分且存在缺勤记录
S11412,冯昊洋,成绩低于60分且存在缺勤记录
S11416,李晨超,成绩低于60分且存在缺勤记录
S11416,李晨超,成绩低于60分且存在缺勤记录
S11416,李晨超,成绩低于60分且存在缺勤记录
S11425,陈洁,成绩低于60分且存在缺勤记录
S11425,陈洁,成绩低于60分且存在缺勤记录
S11442,周雅,成绩低于60分且存在缺勤记录
